listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
696947519576827676,NEW! Shirley Cabin w/ Lake Access + Boat Launch!,Fayetteville,Arkansas,United States,1,3,1.0,$135, ,122380652,35.59354,-92.21727,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-696947519576827676/original/ea869611-8006-46a9-b424-e3587198a827.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 89, 90, 91, 92, 93, 94, 33, 34, 35, 99, 36, 37, 39, 40, 41, 44, 57, 61]"
648731686181848442,Fun cabin cruiser on the Arkansas River.,Fayetteville,Arkansas,United States,2,3,1.0,$40, ,306269631,34.75822,-92.28421,Entire home/apt,https://a0.muscache.com/im/pictures/3451ebd3-24f4-4552-849a-ea66db5b8157.jpg?im_w=720,"[1, 132, 5, 133, 9, 73, 201, 10, 522, 77, 79, 528, 657, 146, 85, 86, 280, 664, 89, 665, 90, 91, 476, 93, 30, 415, 672, 35, 99, 611, 36, 100, 37, 101, 102, 39, 40, 41, 172, 236, 179, 57, 185, 510]"
621764501988557013,Private Treehouse Retreat with Heated Pool,Fayetteville,Arkansas,United States,2,4,2.5,$479, ,457945175,36.36477,-94.23912,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-621764501988557013/original/47d74858-4965-4d52-a167-c12f026ac1ff.jpeg?im_w=720,"[1, 4, 5, 70, 7, 8, 9, 74, 77, 85, 86, 87, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 103, 40, 104, 41, 45, 46, 47, 51, 53, 57, 60]"
49090541,Lake house with million dollar view & hot tub,Fayetteville,Arkansas,United States,3,6,2.0,$187, ,395918603,34.96995,-92.75475,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49090541/original/cafb03c7-9f40-45b8-b98c-2d645f8010de.jpeg?im_w=720,"[1, 4, 132, 5, 133, 8, 392, 9, 394, 522, 139, 12, 657, 280, 664, 25, 153, 665, 27, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 293, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 308, 54, 57, 61, 66, 322, 69, 73, 77, 79, 80, 81, 83, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 625, 626, 251]"
658835074727293675,"109 King Bed, WIFI, 55"" Roku TV, Salt Water Pool",Fayetteville,Arkansas,United States,1,1,1.0,$62, ,466226733,36.39183,-93.73043,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-658835074727293675/original/2ed88bed-11d4-4d76-868a-88249fe7aee4.jpeg?im_w=720,"[1, 4, 5, 7, 9, 12, 77, 79, 657, 146, 85, 86, 89, 90, 219, 476, 30, 415, 35, 611, 36, 39, 40, 41, 42, 44, 45, 47, 51, 179, 53, 57, 61, 510]"
32517266,Little Fish carriage house apartment in Hillcrest,Fayetteville,Arkansas,United States,1,1,1.0,$82, ,244331448,34.75254,-92.30998,Entire home/apt,https://a0.muscache.com/im/pictures/206d5c70-3eb0-4daf-8fcd-e3818146c052.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 23, 89, 90, 91, 93, 30, 94, 95, 96, 33, 97, 34, 35, 36, 37, 39, 103, 40, 41, 42, 44, 45, 46, 51, 53, 57]"
714033328167014002,Adorable 2-bedroom home w/bunkbeds. Book today.,Fayetteville,Arkansas,United States,2,4,1.0,$88, ,195499847,34.58172,-92.5673,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-714033328167014002/original/3fcbd1c4-7823-41b0-8796-741cea941423.jpeg?im_w=720,"[1, 4, 5, 8, 72, 9, 139, 77, 79, 657, 85, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 33, 34, 35, 36, 37, 39, 40, 104, 41, 44, 236, 45, 47, 51, 53, 57, 61]"
38929838,Quiet Historic Private Apt RiverMarket/Downtown,Fayetteville,Arkansas,United States,1,2,1.0,$82, ,114873763,34.74339,-92.26448,Entire home/apt,https://a0.muscache.com/im/pictures/930bdd7d-8ce3-40e2-8b88-476d66e886f1.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 101, 40, 104, 41, 44, 45, 46, 51, 54, 57, 61]"
41736914,Lakefront Cabin On Lake Charles w/ Kayaking,Fayetteville,Arkansas,United States,1,2,1.0,$99, ,242991393,36.07606,-91.15227,Entire home/apt,https://a0.muscache.com/im/pictures/eb9a19c3-ff62-4821-880b-91092f5d0154.jpg?im_w=720,"[1, 4, 132, 5, 133, 8, 9, 522, 139, 77, 79, 657, 85, 86, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 611, 100, 101, 40, 41, 44, 45, 625, 626, 51, 627, 54, 57]"
583191066364325314,NEW! Peaceful ‘Mountain Air’ Getaway w/ Fire Pit!,Fayetteville,Arkansas,United States,0,1,1.0,$109, ,122380652,35.90299,-92.11275,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-583191066364325314/original/0b780875-de8f-425b-99f2-85d0b761cfa0.jpeg?im_w=720,"[35, 99, 36, 5, 37, 39, 8, 40, 9, 41, 51, 53, 85, 57, 89, 92, 93, 30, 94, 95]"
43162008,The Camphouse ~ ON Livingston Creek,Fayetteville,Arkansas,United States,1,4,1.0,$190, ,342253738,35.98021,-92.0941,Entire home/apt,https://a0.muscache.com/im/pictures/345448da-8cb6-4e83-87a1-9b527f4e5aad.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 86, 89, 90, 91, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 39, 40, 41, 45, 51, 52, 57, 61]"
684867423778291937,"308 King Bed, WIFI, 55"" Roku TV, Salt Water Pool",Fayetteville,Arkansas,United States,1,1,1.0,$61, ,466226733,36.39242,-93.72972,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-684867423778291937/original/bd6c4046-57d6-47e4-912b-e81ef92ee289.jpeg?im_w=720,"[1, 4, 5, 7, 9, 12, 77, 79, 657, 146, 85, 86, 280, 89, 90, 219, 476, 30, 415, 35, 611, 36, 39, 40, 41, 44, 236, 45, 47, 51, 179, 53, 57, 61, 510]"
721283665447943163,Centralize your Little Rock Experience-Downtown!,Fayetteville,Arkansas,United States,1,1,1.0,$58, ,60178182,34.74376,-92.26653,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-721283665447943163/original/f1719407-8e2a-4cf7-ba4b-06b7298c843c.jpeg?im_w=720,"[1, 33, 35, 51, 4, 36, 5, 54, 8, 9, 510]"
19197659,Hold Your Horses Room-Dame Fortune’s Cottage Court,Fayetteville,Arkansas,United States,1,1,1.0,$90, ,15783929,34.52462,-93.05336,Hotel room,https://a0.muscache.com/im/pictures/eeeb4216-9e5e-443c-89fe-c3a571ae5166.jpg?im_w=720,"[1, 35, 4, 5, 39, 103, 40, 9, 41, 44, 45, 77, 46, 51, 55, 91, 30, 31]"
607897765148440579,Lookout Lodge at Jack Mountain,Fayetteville,Arkansas,United States,1,3,1.0,$188, ,96346206,34.37289,-93.16977,Entire home/apt,https://a0.muscache.com/im/pictures/8bf3b1e7-3f95-4de1-a925-6de1e3d223c5.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 85, 280, 89, 90, 27, 91, 219, 92, 476, 93, 30, 94, 95, 96, 672, 33, 34, 35, 99, 100, 39, 40, 41, 236, 45, 625, 626, 51, 179, 308, 53, 57, 251, 61, 510]"
42982157,Treetop Hideaway with Private Balcony,Fayetteville,Arkansas,United States,1,2,1.0,$146, ,11843591,34.73431,-92.27981,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-42982157/original/9ee9c1ff-7497-44fe-8d38-d905f824a0de.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 12, 77, 16, 85, 86, 280, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 36, 100, 101, 40, 41, 44, 45, 46, 51, 179, 53, 56, 57]"
38746514,Walkable RiverMarket Apartment with King Bed,Fayetteville,Arkansas,United States,1,1,1.0,$65, ,284473556,34.74178,-92.2665,Entire home/apt,https://a0.muscache.com/im/pictures/5ee7389e-de04-4c74-916a-553cd10d69d1.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 89, 90, 91, 92, 476, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 39, 40, 104, 41, 44, 45, 46, 51, 308, 54, 57, 251]"
29563990,Alpine Echo Cabin,Fayetteville,Arkansas,United States,1,2,1.5,$89, ,222220906,35.79382,-92.8161,Entire home/apt,https://a0.muscache.com/im/pictures/e7629641-76b6-4931-bb35-85efe62b6c84.jpg?im_w=720,"[131, 4, 5, 8, 9, 77, 85, 86, 280, 90, 27, 91, 219, 93, 30, 94, 95, 32, 96, 35, 99, 36, 100, 101, 39, 40, 41, 42, 44, 179, 57]"
40974404,Cozy Studio Apartment in Center of Conway,Fayetteville,Arkansas,United States,0,1,1.0,$85, ,14908107,35.09369,-92.47707,Entire home/apt,https://a0.muscache.com/im/pictures/1fcdd488-43c7-42f0-9725-cdcea4a7cc52.jpg?im_w=720,"[64, 1, 66, 4, 5, 8, 72, 9, 74, 522, 139, 77, 657, 85, 86, 23, 89, 665, 90, 91, 476, 93, 30, 94, 95, 671, 96, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 46, 625, 626, 51, 627, 308, 54, 57]"
52455010,Hillcrest Mother-in-Law Quarters,Fayetteville,Arkansas,United States,1,2,1.0,$69, ,37944665,34.75419,-92.32487,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52455010/original/57acf6be-54d6-4c13-99ba-124c481ddf20.jpeg?im_w=720,"[1, 35, 4, 36, 5, 39, 40, 9, 41, 139, 44, 77, 79, 657, 51, 85, 54, 90, 91, 93, 30, 94, 510, 671]"
53571492,Clean Cozy Private Room & Bath - No Cleaning Fee!,Fayetteville,Arkansas,United States,1,1,1.0,$47, ,161766605,36.45615,-94.23914,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-53571492/original/9dbed05c-80fe-4add-9c0f-14e1c199c035.jpeg?im_w=720,"[4, 5, 8, 9, 73, 137, 139, 77, 79, 657, 85, 86, 23, 280, 89, 665, 90, 91, 476, 93, 30, 94, 415, 671, 33, 34, 98, 35, 100, 37, 101, 40, 41, 42, 44, 236, 45, 47, 51, 179, 53, 61, 510]"
659463182555191780,"102 King Bed, WIFI, 55"" Roku TV, Salt Water Pool",Fayetteville,Arkansas,United States,1,1,1.0,$63, ,466226733,36.39259,-93.72831,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-659463182555191780/original/44d661fe-543e-45b0-8718-8d49f7f43b3a.jpeg?im_w=720,"[1, 4, 5, 7, 12, 77, 79, 16, 657, 146, 85, 86, 280, 89, 90, 219, 476, 30, 415, 35, 611, 36, 39, 40, 41, 42, 44, 45, 47, 51, 179, 53, 61, 510]"
49198730,The Modern Rock,Fayetteville,Arkansas,United States,3,4,2.0,$177, ,107499701,34.73366,-92.26927,Entire home/apt,https://a0.muscache.com/im/pictures/e82e7925-3d80-4c40-a0f2-7f0acbff4fa2.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 85, 23, 89, 665, 90, 92, 476, 93, 30, 94, 287, 96, 672, 33, 34, 98, 35, 611, 36, 37, 39, 40, 104, 41, 44, 236, 45, 46, 47, 57, 251]"
748565855748541577,Beautiful Private Bedroom in a single family house,Fayetteville,Arkansas,United States,1,2,1.0,$26, ,454530001,36.32113,-94.24758,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-748565855748541577/original/03fb0ce0-c1b1-428d-a95e-47822e73148a.jpeg?im_w=720,"[1, 33, 98, 35, 4, 5, 103, 40, 104, 232, 9, 42, 107, 139, 44, 77, 79, 89, 665, 91, 61, 93, 30, 671]"
658866404811742327,"107 King Bed, WIFI, 55"" Roku TV, Salt Water Pool",Fayetteville,Arkansas,United States,1,1,1.0,$61, ,466226733,36.39241,-93.7299,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-658866404811742327/original/0dde4136-bf3a-4e0c-9e7b-9336a0273e47.jpeg?im_w=720,"[1, 4, 5, 7, 73, 12, 77, 79, 16, 657, 146, 85, 86, 89, 90, 219, 476, 30, 415, 35, 611, 36, 39, 40, 41, 42, 44, 236, 45, 47, 51, 179, 53, 61]"
53722875,Prime Quiet Location in Historic Hillcrest #2,Springdale,Arkansas,United States,1,1,1.0,$84, ,28314739,34.75249,-92.3061,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53722875/original/27a8cf25-97c2-49eb-b2a7-78e32bc14138.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 522, 77, 79, 657, 85, 86, 23, 280, 89, 665, 90, 91, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 611, 36, 37, 39, 103, 40, 104, 41, 44, 236, 45, 46, 47, 51, 308, 53, 61]"
18160995,Barn House 1894 UNDER THE OAK  Downtown Rogers,Springdale,Arkansas,United States,1,3,1.0,$106, ,81142825,36.33941,-94.12001,Entire home/apt,https://a0.muscache.com/im/pictures/5aa5ac91-2aba-44ab-85a4-7af8e0523286.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 15, 17, 657, 18, 23, 663, 280, 665, 27, 30, 31, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 51, 179, 308, 54, 56, 57, 61, 66, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 611, 100, 101, 103, 104, 625, 251]"
633972498986383572,Private Downtown Apartment Washer Dryer 23B,Springdale,Arkansas,United States,1,1,1.0,$39, ,183895940,34.739502,-92.287529,Entire home/apt,https://a0.muscache.com/im/pictures/cca582a6-405d-4e89-a5c2-7cfc00ba2f6f.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 44, 45, 46, 47, 51, 308, 55, 57, 61, 322, 70, 71, 73, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 251]"
696897283161623978,The JoCo Cabin on Big Piney Creek,Springdale,Arkansas,United States,2,4,2.0,$243, ,126494834,35.37578,-93.33243,Entire home/apt,https://a0.muscache.com/im/pictures/8ea19fe2-76b3-4066-8fae-81f8091d48d4.jpg?im_w=720,"[1, 515, 4, 132, 5, 133, 8, 392, 9, 394, 522, 139, 12, 657, 280, 664, 25, 153, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 167, 40, 41, 44, 45, 46, 179, 308, 57, 61, 72, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 103, 104, 236, 625, 626, 251]"
705322089369306450,Luxury Property in East Village Downtown,Springdale,Arkansas,United States,1,1,1.0,$106, ,303905661,34.74522,-92.24995,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-705322089369306450/original/3b9ac863-0216-423b-8a25-3f8c44c9213f.jpeg?im_w=720,"[1, 4, 132, 5, 7, 8, 9, 394, 139, 12, 15, 280, 665, 27, 30, 415, 672, 33, 34, 35, 36, 40, 44, 45, 46, 47, 51, 308, 53, 61, 69, 72, 77, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 100, 104, 236, 625, 251, 510]"
558542999779697173,BEST Location in Hillcrest Door 3-No car needed,Springdale,Arkansas,United States,1,1,1.0,$76, ,403050138,34.75895,-92.32489,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-558542999779697173/original/16cd7faa-627a-4d72-94eb-14bb6df2c6f9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 308, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 104, 625]"
49980471,Cabin-Hot Tub-Amazing Valley View -WIFI - Smart TV,Springdale,Arkansas,United States,2,2,2.0,$206, ,7467446,36.42379,-93.7877,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49980471/original/18d9fc09-901e-4b44-ad1a-812836082866.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 657, 280, 25, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 99, 611, 100, 236, 625, 626, 251]"
41025555,Deer Run Treehouse - Hot Springs Treehouses,Springdale,Arkansas,United States,1,1,1.0,$273, ,135114275,34.54994,-93.09015,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-41025555/original/16435a65-e785-4de0-9b00-f0f39e63a04e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 37, 39, 40, 41, 42, 44, 45, 46, 625, 626, 51, 627, 53, 56, 57]"
53685549,"Fast wifi, smart tv, 1 mi downtown & bathhouses",Springdale,Arkansas,United States,0,1,1.0,$101, ,344237506,34.52883,-93.05087,Entire home/apt,https://a0.muscache.com/im/pictures/8f45aa05-cc14-4cff-9894-dbee8496a5fc.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 146, 83, 85, 86, 23, 663, 89, 665, 90, 91, 93, 30, 94, 415, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 45, 46, 47, 51, 52, 57]"
53699971,"Fast WiFi, SmartTtv, 1 Mile Downtown & Bathhouse",Springdale,Arkansas,United States,0,1,1.0,$95, ,344237506,34.528244,-93.051743,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53699971/original/a7d72154-97d9-4e08-ad05-cab6a1b6f957.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 12, 657, 146, 23, 663, 665, 30, 415, 671, 32, 672, 33, 34, 35, 37, 293, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 57, 73, 77, 79, 80, 81, 83, 85, 86, 89, 90, 476, 93, 94, 98, 611, 100, 104, 236]"
53699810,"*Historic Registry*! King bed, 1 mile to DOWNTOWN",Springdale,Arkansas,United States,1,1,1.0,$112, ,344237506,34.52942,-93.05142,Entire home/apt,https://a0.muscache.com/im/pictures/98b41eb4-8a86-4eae-bb5b-5a7bf52f8078.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 83, 85, 86, 23, 663, 89, 665, 90, 476, 93, 30, 94, 415, 671, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 236, 45, 46, 47, 57]"
45707926,Private Downtown Apartment Washer Dryer 23D,Springdale,Arkansas,United States,1,1,1.0,$46, ,183895940,34.74004,-92.28786,Entire home/apt,https://a0.muscache.com/im/pictures/db2bb4fe-0a38-40c8-8015-39f9114738c6.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 15, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 44, 45, 46, 47, 51, 308, 55, 57, 61, 71, 77, 79, 85, 86, 87, 89, 90, 91, 94, 95, 96, 98, 611, 101, 103, 104, 625, 251]"
1432971,"Lakefront,  Boat, Fish, Swim, Pickleball, Golf,",Springdale,Arkansas,United States,1,1,1.0,$129, ,7701834,34.63022,-92.91799,Entire home/apt,https://a0.muscache.com/im/pictures/5a1eef59-70d2-4cbb-ad24-3c578a45316c.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 392, 9, 137, 394, 522, 11, 139, 528, 657, 23, 663, 280, 664, 153, 665, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 56, 57, 61, 64, 65, 66, 72, 74, 77, 79, 85, 86, 87, 88, 89, 90, 91, 219, 476, 93, 94, 99, 611, 100, 101, 102, 103, 236, 625, 626, 251]"
636091079817485190,Unmatched Lake Views Near Oaklawn & National Park,Springdale,Arkansas,United States,4,5,2.5,$296, ,20377636,34.40543,-93.102928,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-636091079817485190/original/574d3d43-5353-4608-b8b9-754869542d26.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 167, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 185, 315, 60, 61, 322, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 97, 99, 227, 611, 100, 101, 236, 625, 626, 251, 510]"
47077221,"The Cove, lakefront home, hot tub, kayaks, pets",Springdale,Arkansas,United States,2,4,2.0,$198, ,26634127,34.67346,-93.02289,Entire home/apt,https://a0.muscache.com/im/pictures/cab431bc-79c0-4c6a-9c69-2a2dabaf013e.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 134, 7, 8, 392, 9, 137, 394, 139, 12, 15, 528, 657, 23, 663, 280, 25, 153, 665, 27, 667, 30, 415, 671, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 172, 45, 46, 47, 51, 179, 52, 308, 57, 185, 61, 66, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 251]"
31163520,Modern Beautiful Briarwood Apt - Bike Trails Close,Springdale,Arkansas,United States,1,2,1.0,$89, ,232571281,36.37759,-94.22431,Entire home/apt,https://a0.muscache.com/im/pictures/be34651b-17e1-430b-be45-38348dd3f262.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 23, 280, 30, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 52, 57, 61, 64, 65, 66, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 625, 626]"
48005070,Holly Street Studio A Quiet Super Clean No Fees!,Springdale,Arkansas,United States,1,1,1.0,$64, ,260846819,34.52762,-93.05532,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-48005070/original/767c6f1e-bfee-4c87-ae0e-dd1c673a828c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 12, 77, 85, 23, 663, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 672, 98, 35, 611, 36, 101, 39, 103, 40, 104, 41, 44, 236, 45, 47, 625, 51, 308, 54, 57, 251]"
40380480,Privacy & Seclusion with Hot Tub on 10 acres,Springdale,Arkansas,United States,3,3,2.0,$146, ,312104804,34.53278,-93.11055,Entire home/apt,https://a0.muscache.com/im/pictures/7d85017e-916d-41ac-b926-8598c90b5a46.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 657, 23, 663, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 61, 65, 74, 331, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251]"
20543147,New lower seasonal rate! Centrally located room!,Springdale,Arkansas,United States,1,1,1.0,$51, ,146690049,35.36321,-94.39947,Entire home/apt,https://a0.muscache.com/im/pictures/8b289e17-3a0d-4a8f-9eda-dba3a1e30f26.jpg?im_w=720,"[1, 4, 5, 9, 12, 77, 89, 90, 91, 30, 33, 34, 35, 36, 39, 40, 104, 41, 42, 44, 45, 46, 51, 54, 57]"
47747320,Cool Ridge Cabin,Springdale,Arkansas,United States,2,2,1.0,$85, ,88139386,34.62188,-93.7301,Entire home/apt,https://a0.muscache.com/im/pictures/50504058-7dfe-42ea-9e73-2a0f07113eea.jpg?im_w=720,"[4, 132, 5, 8, 9, 137, 139, 12, 657, 280, 665, 30, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 61, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 611, 100, 101, 103, 236, 625, 626, 251]"
47969247,Victorian Cottage Unit 1 Near Central High,Springdale,Arkansas,United States,1,1,1.0,$71, ,19784031,34.73488,-92.29697,Entire home/apt,https://a0.muscache.com/im/pictures/6282c08b-d5df-40ee-b0d5-0cfd4f1aa4e7.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 137, 139, 12, 77, 79, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 100, 101, 39, 103, 40, 41, 44, 45, 46, 47, 625, 51, 54, 57, 251, 61]"
42665795,Cozy 2 Bdrm Condo Centrally Located - Hot Springs,Springdale,Arkansas,United States,2,2,2.0,$85, ,339894443,34.47251,-93.05696,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42665795/original/61c59b2f-6b20-45ed-b03a-e8d017a2d79c.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 25, 90, 91, 93, 30, 94, 671, 33, 34, 35, 36, 40, 232, 42, 45, 46, 51, 53, 57]"
50869112,SOMA Suite,Springdale,Arkansas,United States,1,1,1.0,$70, ,64321443,34.73142,-92.26768,Entire home/apt,https://a0.muscache.com/im/pictures/f829305d-a9a9-4367-a9db-cade6e25761b.jpg?im_w=720,"[1, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 89, 153, 665, 90, 476, 93, 30, 671, 672, 98, 35, 611, 36, 37, 101, 39, 40, 104, 41, 44, 236, 45, 51, 308, 53, 57]"
14168005,Pine Log Cabin,Springdale,Arkansas,United States,0,1,1.0,$100, ,85539851,36.46981,-93.85182,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-14168005/original/82b44947-945d-4e01-9c26-fd3d39602368.jpeg?im_w=720,"[1, 2, 131, 5, 8, 9, 394, 139, 12, 657, 23, 663, 280, 25, 665, 27, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 308, 54, 57, 61, 69, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 103, 236, 625, 626, 251]"
28563979,Secluded Ozark Mt Cabin with Hot tub,Springdale,Arkansas,United States,2,2,1.0,$176, ,207583516,35.99412,-93.20371,Entire home/apt,https://a0.muscache.com/im/pictures/413a98b0-121e-4b5b-ba7f-9c0490ac9e5d.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 54, 57]"
